"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
2595,17.17,8,0.388,0.38810000004014,4.28998012894497,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.28998012894497,265.522754699381,73.6589588139852
2596,17.16,44,57.292,57.2920000005979,32.1932746858431,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,32.1932746858431,9782.58273990462,552.436593609068
2597,17.15,13,2.346,2.34579999989364,6.70968588444243,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.70968588444243,590.062025272182,115.071112918188
2598,17.15,15,2.926,2.92554999992717,6.94135497433821,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.94135497433821,627.026596342575,119.0442378099
2599,17.15,11,1.123,1.12334999997984,4.35930895218373,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.35930895218373,272.683173389211,74.7621485299509
2600,17.15,11,0.871,0.871299999998882,4.20872098998489,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.20872098998489,256.052777068385,72.1795649782408
2601,17.14,25,8.703,8.70304999995278,11.6368378999509,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.6368378999509,1579.3993342134,199.455401605158
2602,17.14,5,0.356,0.355499999946915,2.53422398660241,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.53422398660241,103.164403890663,43.4365991303654
2603,17.14,22,18.966,18.9655499991495,24.3991642810702,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.3991642810702,5943.5851726104,418.201675777543
2604,17.14,6,0.126,0.126000000193017,5.42464518813583,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.42464518813583,402.876580185827,92.9784185246482
2605,17.14,15,2.001,2.00115000002552,6.12717616988238,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.12717616988238,501.006529244989,105.019799551784
2606,17.13,4,0.005,0.00470000000859727,1.985161182508,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.985161182508,66.5653286529146,34.005811056362
2607,17.13,64,18.409,18.4093500001472,17.3597043168071,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.3597043168071,3228.30384700239,297.371734946906
2608,17.13,7,0.898,0.898000000102911,4.46016224094699,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.46016224094699,283.485806591513,76.402579187422
2609,17.13,54,19.867,19.8665500000352,17.3263714887742,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.3263714887742,3217.21649814064,296.800743602702
2611,17.13,8,1.277,1.27655000018422,5.0378163521113,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.0378163521113,352.539202766601,86.2977941116666
2612,17.13,14,2.731,2.73130000004312,6.89084303094372,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.89084303094372,617.591291384569,118.040141120066
2613,17.13,6,5.225,5.22525000013411,21.5341901765375,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.5341901765375,4747.81445428672,368.880677724087
2614,17.13,8,0.824,0.824349999951664,3.67510245297219,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.67510245297219,200.459185286148,62.9545050194136
2615,17.12,38,9.843,9.8425499999139,12.2619299598592,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.2619299598592,1730.85227500426,209.92424091279
2616,17.12,9,0.796,0.796399999962887,4.27584126777363,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.27584126777363,262.584032753407,73.2024025042846
2617,17.12,10,1.043,1.04315000004135,4.47749652140861,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.47749652140861,285.16275759041,76.6547404465154
2618,17.12,33,6.099,6.09859999967739,13.1182300811254,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.1182300811254,1953.15352538711,224.584098988867
2619,17.12,6,0.12,0.119500000000698,1.81451480563265,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.81451480563265,56.6136322576665,31.0644934724309
2620,17.11,49,11.211,11.2109500001534,14.6150822834988,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.6150822834988,2367.44416734557,250.064057870664
2622,17.1,7,0.234,0.234350000013364,2.3037087644195,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.3037087644195,86.6116596541461,39.3934198715735
2623,17.1,32,8.514,8.51400000031572,11.6475095685912,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.6475095685911,1575.3904483748,199.172413622909
2624,17.1,16,3.106,3.10630000004312,7.4679981961177,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.46799819611769,710.994969493029,127.702769153613
2625,17.1,5,0.19,0.190100000007078,2.48638266119573,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.48638266119573,99.2882065093577,42.517143506447
2626,17.09,20,3.191,3.19120000000112,8.83643062730743,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.83643062730743,959.868761897667,151.014599420684
2627,17.09,11,1.877,1.87720000010449,5.39574712624659,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.39574712624659,396.961693328212,92.2133183875543
2628,17.09,57,12.332,12.3317500004778,13.8982894822481,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.8982894822481,2159.12148510764,237.52176725162
2629,17.09,5,0.259,0.259249999959138,2.51807649211717,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.51807649211717,101.458776577033,43.0339272502825
2630,17.09,13,1.815,1.81455000006827,5.79869371335129,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.79869371335129,451.582663750391,99.0996755611736
2631,17.08,16,2.359,2.35860000003595,6.75634901020516,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.75634901020516,593.069869762179,115.398441094304
2632,17.08,6,0.82,0.820099999953527,3.52872085894113,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.52872085894113,185.419847969588,60.2705522707145
2633,17.08,35,9.187,9.1870000003837,12.4390002364908,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.4390002364908,1768.42744988275,212.458124039263
2634,17.08,11,1.659,1.65905000001658,6.06616068304092,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.06616068304092,489.031848840589,103.610024466339
2635,17.08,4,0.084,0.0838999999905354,1.66036990030011,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.66036990030011,48.0936712020538,28.359117897126
2636,17.07,9,10.235,10.2351499996148,23.3306145010014,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.3306145010014,5445.70141498579,398.253589532095
2637,17.07,7,0.824,0.824500000104308,4.32746268615825,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.32746268615825,266.884671794437,73.8697880527213
2638,17.07,15,2.731,2.73084999993443,7.51238207934082,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.51238207934082,716.321510911363,128.236362094348
2640,17.06,11,1.374,1.37440000005881,5.49082642876565,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.49082642876565,408.283597789891,93.673498874742
2641,17.06,8,0.889,0.888599999991129,3.87459059044702,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.87459059044702,218.74323940235,66.1005154730261
2642,17.06,6,0.623,0.622799999924609,3.29842909826476,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.29842909826476,163.975976780135,56.2712004163968
2643,17.06,43,28.3,28.3002000006381,26.6582831285294,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,26.6582831285294,6906.37280606971,454.790310172712
2644,17.06,9,0.578,0.577749999909429,4.05471711718413,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.05471711718413,237.279285428858,69.1734740191613
2645,17.05,34,7.968,7.96844999981113,11.171783537202,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.171783537202,1454.43362921936,190.478909309294
2646,17.05,16,3.598,3.59784999975818,7.55653800857345,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.55653800857345,722.358105049242,128.838973046177
2647,17.04,60,18.748,18.7481500000576,17.279769961275,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.279769961275,3171.69541013486,294.447280140126
2648,17.04,17,2.557,2.55719999998109,7.29437392973692,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.29437392973692,677.402963113192,124.296131762717
2649,17.04,17,2.37,2.37000000002445,6.90901248731077,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.90901248731077,614.685730457145,117.729572783775
2650,17.03,43,14.417,14.4167499999749,14.3809212592254,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.3809212592254,2280.76422584231,244.907089044609
2651,17.03,10,8.167,8.16709999879822,23.2842638607151,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.2842638607151,5403.61104994722,396.531013547977
2652,17.03,4,0.083,0.0833499999862397,1.37721264529304,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.37721264529304,34.2337107884282,23.4539313493406
2653,17.03,6,0.206,0.205800000039744,3.69118528816528,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.69118528816528,199.925895120219,62.8608854574546
2654,17.03,23,3.813,3.81350000010571,8.17170899833494,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.17170899833494,829.243855541919,139.164204241644
2655,17.03,46,15.657,15.6570000002393,15.1921757882505,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.1921757882505,2516.18137400221,258.722753673906
2656,17.03,5,0.648,0.647999999986496,4.01781511818968,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.01781511818968,232.693468058887,68.4233914627703
2657,17.02,13,2.253,2.25259999997797,5.96724187014656,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.96724187014656,471.867849109521,101.562456629894
2658,17.02,7,0.734,0.734200000064448,4.18485254257755,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.18485254257755,250.030538004721,71.22619027467
2659,17.01,7,0.919,0.919250000006286,3.96592792350061,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.96592792350061,226.864168913018,67.4604339787454
2660,17.01,11,2.182,2.18224999983795,6.53358290614603,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.53358290614603,554.433806258114,111.136245233544
2661,17.01,14,2.902,2.90244999993593,6.6000642550422,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.6000642550422,564.572732356869,112.267092978268
2662,17.01,12,2.818,2.81784999975935,7.06023448519662,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.06023448519662,636.964047448444,120.094588593194
2663,17.01,20,10.525,10.5254499997827,14.2982782031741,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.2982782031741,2252.6129980267,243.213712235992
2664,17,28,4.784,4.78389999980573,8.85464884630501,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.85464884630501,954.351229711217,150.529030387185
2665,17,13,2.187,2.18665000016335,5.59537800299405,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.59537800299405,419.64902229423,95.1214260508989
2666,17,18,1.894,1.89409999997588,5.53448176514851,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.53448176514851,411.50895812314,94.0861900075247
2667,16.99,4,0.075,0.0755000000062864,1.88044551833472,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.88044551833472,59.5306829069632,31.948769356507
2668,16.99,12,1.969,1.96900000007008,5.91856720639787,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.91856720639787,463.534215794838,100.5564568367
2669,16.99,56,17.417,17.4175000002142,16.6777890263212,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.6777890263212,2961.02438701638,283.355635557198
2670,16.99,6,0.624,0.62400000001071,4.00433041552611,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.00433041552611,230.325829693686,68.0335737597887
2671,16.98,17,2.762,2.76214999996591,7.00146662064392,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.00146662064392,625.525145916687,118.884903218534
2672,16.98,4,0.169,0.169200000018463,2.24736327081221,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.24736327081221,81.8185147296038,38.1602283383912
2673,16.97,7,1.63,1.63005000003614,5.02547041177115,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.02547041177115,345.147547453296,85.2822328877564
2674,16.97,11,1.603,1.603000000061,4.94898885264796,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.94898885264796,335.801748836944,83.9843408294359
2675,16.97,11,2.8,2.79995000018971,6.61397746390752,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.61397746390752,564.321653198871,112.239197562511
2676,16.97,19,17.493,17.4928499995731,23.5970309487411,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.5970309487411,5499.37253670919,400.441615200137
2677,16.97,4,0.263,0.263350000022911,2.67389388665216,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.67389388665216,111.554353480208,45.3759792564872
2678,16.96,9,1.514,1.51370000001043,5.13796684325026,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.13796684325026,358.720878516227,87.1399176615244
2679,16.96,26,6.195,6.1953499999363,11.1787345334428,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.1787345334428,1442.32477358287,189.59133768719
2680,16.96,8,0.872,0.871850000068662,6.00450252074279,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.00450252074279,474.148213623581,101.836362751798
2681,16.96,4,0.176,0.17554999999993,2.19326287077815,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.19326287077815,78.1614416918774,37.1977382883974
2682,16.95,4,0.076,0.0757499999599531,1.69451413185931,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.69451413185931,49.200852896586,28.7220145350154
2683,16.95,30,6.206,6.2058000001125,9.96118105258864,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.96118105258864,1172.0823460617,168.842018841377
2684,16.95,4,0.447,0.447449999977835,3.08908830053345,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.08908830053345,144.137840008509,52.3600466940419
2685,16.95,9,1.315,1.31460000009974,6.16204349284355,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.16204349284355,496.12264599236,104.446637203698
2686,16.95,7,0.275,0.27540000010049,3.635300251409,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.635300251409,192.907381005245,61.6183392613825
2687,16.94,12,2.923,2.92320000001928,7.39670607227877,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.39670607227877,687.229237457121,125.300200864402
2689,16.94,30,8.613,8.6127999999153,11.3560570973546,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3560570973546,1480.40419480771,192.371607229187
2690,16.94,20,2.955,2.95510000005015,7.0528396046032,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.0528396046032,631.094701904006,119.475102901978
2691,16.93,11,1.42,1.42005000007339,4.76746102812241,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.76746102812241,312.750433880089,80.7131152061123
2692,16.93,7,0.754,0.754450000036741,4.4265525231692,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.4265525231692,273.855446310405,74.9415342172546
2693,16.92,11,2.253,2.25250000000233,6.08208330789967,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.08208330789967,483.123696009218,102.908849569662
2694,16.92,12,1.759,1.75899999996182,6.19177925046261,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.19177925046261,498.831979775144,104.764904917827
