"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
13162,10.44,6,0.563,0.562650000021677,3.48845468399416,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.48845468399416,3.48845468399416
13164,10.44,18,4.397,4.3967999999295,8.31643687391873,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.31643687391873,8.31643687391873
13165,10.44,6,0.475,0.47495000003255,3.66860873284067,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.66860873284067,3.66860873284067
13166,10.44,11,1.416,1.41630000004079,4.79482893307372,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.79482893307372,4.79482893307372
13167,10.44,123,50.828,50.8283999993,32.8148793660137,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,32.8148793660137,32.8148793660137
13168,10.44,12,1.48,1.47979999997187,4.59916564284685,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.59916564284685,4.59916564284685
13169,10.44,9,1.31,1.30955000029644,6.06740799062751,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.06740799062751,6.06740799062751
13170,10.43,55,10.798,10.797950000444,15.6582086304895,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.6582086304895,15.6582086304895
13171,10.43,5,0.646,0.646249999990687,3.27228844462882,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.27228844462882,3.27228844462882
13172,10.43,9,1.311,1.31140000006417,4.57000884071908,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.57000884071908,4.57000884071908
13173,10.43,13,1.768,1.76834999999846,5.51614135777235,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.51614135777235,5.51614135777235
13174,10.43,18,3.899,3.89899999985937,7.93263619015445,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.93263619015445,7.93263619015445
13175,10.43,4,0.272,0.271549999975832,2.42405329441759,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.42405329441759,2.42405329441759
13176,10.43,15,1.39,1.39045000000624,4.74840722490523,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.74840722490523,4.74840722490523
13177,10.43,24,7.456,7.45604999992065,11.4158495337113,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.4158495337113,11.4158495337113
13178,10.43,9,0.912,0.911650000081863,4.24153204668889,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.24153204668889,4.24153204668889
13179,10.43,7,1.031,1.03085000009742,4.26671311122929,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.26671311122929,4.26671311122929
13180,10.43,5,0.361,0.361400000023423,2.62878906062893,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.62878906062893,2.62878906062893
13181,10.43,15,2.147,2.14655000000494,5.69749301004712,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.69749301004712,5.69749301004712
13182,10.43,10,0.879,0.87864999982412,4.17843927220273,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.17843927220273,4.17843927220273
13184,10.43,14,12.266,12.2654999999213,23.5869103914154,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.5869103914154,23.5869103914154
13185,10.43,5,0.483,0.483499999943888,2.99651019429501,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.99651019429501,2.99651019429501
13186,10.43,9,1.928,1.92775000008987,5.71345606201852,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.71345606201852,5.71345606201852
13187,10.43,12,19.806,19.8064499999455,23.6449858099703,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.6449858099703,23.6449858099703
13188,10.43,10,3.57,3.57009999989532,8.1125176432538,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.1125176432538,8.1125176432538
13189,10.43,12,2.295,2.29454999999143,6.34352884898571,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.34352884898571,6.34352884898571
13190,10.43,11,1.413,1.41304999991553,4.76789071269884,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.76789071269884,4.76789071269884
13191,10.42,8,1.112,1.11199999996461,4.5990365112384,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.5990365112384,4.5990365112384
13192,10.42,13,2.535,2.53524999998626,6.51065722574558,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.51065722574558,6.51065722574558
13193,10.42,15,2.047,2.04684999989695,5.76886828728077,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.76886828728077,5.76886828728077
13194,10.42,4,0.273,0.273100000049453,3.28021127950747,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.28021127950747,3.28021127950747
13195,10.42,14,1.983,1.98309999989579,6.70197009302808,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.70197009302808,6.70197009302808
13196,10.42,7,0.682,0.681899999966845,3.48682656951169,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.48682656951169,3.48682656951169
13197,10.42,7,1.361,1.36109999995097,5.81479216726955,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.81479216726955,5.81479216726955
13198,10.42,6,0.239,0.239000000015949,2.32896868510286,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.32896868510286,2.32896868510286
13199,10.42,5,0.357,0.357300000061514,3.66779476648684,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.66779476648684,3.66779476648684
13200,10.42,14,2.345,2.34545000002254,6.15911753104366,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.15911753104366,6.15911753104366
13201,10.42,18,3.583,3.58264999999665,8.42811525658637,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.42811525658637,8.42811525658637
13202,10.42,6,0.278,0.278199999971548,2.87044021170141,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.87044021170141,2.87044021170141
13203,10.42,8,0.658,0.658200000005309,4.06120471501536,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06120471501536,4.06120471501536
13204,10.42,22,2.396,2.39629999996396,7.5777455662644,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.5777455662644,7.5777455662644
13205,10.42,17,3.329,3.32940000004601,7.12666870869129,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.12666870869129,7.12666870869129
13207,10.42,11,1.104,1.10365000006277,4.49397209049569,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.49397209049569,4.49397209049569
13208,10.42,16,2.446,2.44560000003548,6.54075863358132,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.54075863358132,6.54075863358132
13211,10.41,10,2.441,2.44109999999637,6.08402037537491,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.08402037537491,6.08402037537491
13212,10.41,14,2.554,2.55385000008391,6.69166521514067,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.69166521514067,6.69166521514067
13213,10.41,12,1.996,1.99630000005709,5.6990095313937,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.6990095313937,5.6990095313937
13214,10.41,6,0.654,0.654400000057649,3.33968732619466,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.33968732619466,3.33968732619466
13215,10.41,6,0.282,0.281600000002072,2.55296586169027,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.55296586169027,2.55296586169027
13216,10.41,6,0.321,0.3207499999844,2.71869578842227,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.71869578842227,2.71869578842227
13218,10.41,10,1.158,1.15785000001779,4.11512676057574,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.11512676057574,4.11512676057574
13219,10.41,10,0.844,0.844399999943562,3.90873141020729,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.90873141020729,3.90873141020729
13220,10.41,6,0.421,0.421349999960512,3.26255167406213,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.26255167406213,3.26255167406213
13221,10.41,27,4.87,4.86989999993239,10.4466784594548,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.4466784594548,10.4466784594548
13222,10.41,5,0.339,0.338600000017323,2.6186789889407,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.6186789889407,2.6186789889407
13223,10.41,6,0.661,0.661150000043563,3.45413067039499,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.45413067039499,3.45413067039499
13224,10.41,24,3.387,3.38664999994216,7.26197848267145,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.26197848267145,7.26197848267145
13225,10.41,11,1.705,1.70470000000205,5.34788246539213,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.34788246539213,5.34788246539213
13226,10.41,10,0.926,0.925549999912619,3.99254605073478,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.99254605073478,3.99254605073478
13227,10.41,32,9.937,9.93674999976065,12.3214346401628,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.3214346401628,12.3214346401628
13228,10.41,48,31.498,31.4982000002638,25.83737238933,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.83737238933,25.83737238933
13229,10.41,5,0.412,0.412400000001071,2.70159763914595,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.70159763914595,2.70159763914595
13230,10.41,5,0.273,0.272599999996601,2.72479432681691,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.72479432681691,2.72479432681691
13231,10.41,13,1.453,1.45309999998426,5.93181769993451,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.93181769993451,5.93181769993451
13232,10.41,22,2.48,2.47990000003483,6.48899312485519,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.48899312485519,6.48899312485519
13233,10.41,5,0.346,0.346050000007381,4.06665934281178,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06665934281178,4.06665934281178
13234,10.41,22,17.033,17.0326500000083,24.6287819746887,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.6287819746887,24.6287819746887
13235,10.41,13,2.229,2.22884999983944,6.70790892222308,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.70790892222308,6.70790892222308
13236,10.41,4,0.311,0.31050000002142,2.59298581916703,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.59298581916703,2.59298581916703
13237,10.41,29,6.803,6.80270000000019,11.9047568960531,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.9047568960531,11.9047568960531
13238,10.4,8,1.431,1.4308500001498,5.18274735517492,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.18274735517492,5.18274735517492
13239,10.4,9,1.688,1.68820000009146,5.20657404463433,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.20657404463433,5.20657404463433
13240,10.4,10,1.178,1.17810000004829,4.20271337052081,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.20271337052081,4.20271337052081
13241,10.4,4,0.292,0.291999999957625,2.7558681398601,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.7558681398601,2.7558681398601
13244,10.4,7,0.746,0.745650000026217,3.61172795785435,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.61172795785435,3.61172795785435
13246,10.4,29,8.082,8.08229999965988,11.516806474903,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.516806474903,11.516806474903
13247,10.4,8,0.927,0.926500000059605,3.8433596642827,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.8433596642827,3.8433596642827
13248,10.4,11,0.825,0.82454999993206,3.47684192136555,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.47684192136555,3.47684192136555
13250,10.4,7,0.746,0.746099999989383,3.79987002843441,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.79987002843441,3.79987002843441
13251,10.4,10,1.067,1.06649999995716,4.06380062851389,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06380062851389,4.06380062851389
13252,10.4,60,36.615,36.6150499992073,29.8655047594507,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.8655047594507,29.8655047594507
13253,10.39,4,0.289,0.289299999945797,2.33407378278452,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.33407378278452,2.33407378278452
13254,10.39,4,0.169,0.169100000028266,2.54979895619356,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.54979895619356,2.54979895619356
13255,10.39,4,0.304,0.304350000020349,2.46769089657015,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.46769089657015,2.46769089657015
13257,10.39,10,1.274,1.27425000007497,5.08139291560449,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.08139291560449,5.08139291560449
13258,10.39,18,4.113,4.11349999991944,8.02261139112658,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.02261139112658,8.02261139112658
13259,10.39,15,1.794,1.79430000006687,5.81633121550329,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.81633121550328,5.81633121550328
13260,10.39,51,9.21,9.21034999983385,11.3499478035024,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.3499478035024,11.3499478035024
13261,10.39,10,1.16,1.15954999995301,4.29408294285044,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.29408294285044,4.29408294285044
13262,10.39,14,3.465,3.4645999998902,9.00943559431123,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.00943559431123,9.00943559431123
13263,10.39,38,7.448,7.44769999977143,11.3685268731713,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.3685268731713,11.3685268731713
13264,10.39,7,0.483,0.482699999964098,3.01607738436436,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.01607738436436,3.01607738436436
13265,10.39,29,2.237,2.23674999992363,6.49657023332498,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.49657023332498,6.49657023332498
13266,10.39,15,2.864,2.86365000001388,6.67344816320493,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.67344816320493,6.67344816320493
13267,10.39,4,0.261,0.260899999979301,2.09387451326465,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.09387451326465,2.09387451326465
13268,10.39,8,1.279,1.27869999996619,4.53615824294282,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.53615824294282,4.53615824294282
13269,10.39,26,10.083,10.0829499998363,12.5835372784124,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.5835372784124,12.5835372784124
13270,10.39,11,1.923,1.92299999995157,6.72388275130701,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.72388275130701,6.72388275130701
13271,10.39,13,0.858,0.857700000022305,3.55555080176859,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.55555080176859,3.55555080176859
13272,10.39,30,29.114,29.1144499992952,26.966269295104,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.966269295104,26.966269295104
13273,10.39,17,1.647,1.6467999999295,5.71722073970686,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.71722073970686,5.71722073970686
13274,10.39,4,0.08,0.0798999999969965,1.47647337516809,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.47647337516809,1.47647337516809
13275,10.39,18,2.868,2.86825000002136,7.10947291985994,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.10947291985994,7.10947291985994
13276,10.39,7,0.481,0.480899999995017,3.99789567767626,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.99789567767626,3.99789567767626
13277,10.38,11,0.997,0.997349999990547,3.92901627766165,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.92901627766165,3.92901627766165
