"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"2402",3554,16.06,574135.32,300390.98,16.06,TRUE
"2403",3555,16.06,574202.04,300384.36,16.06,TRUE
"2404",3559,16.05,574068.84,300354.98,16.05,TRUE
"2405",3560,16.05,574122.57,300277.21,16.05,TRUE
"2406",3561,16.05,574139.48,300337.14,16.05,TRUE
"2407",3562,16.05,574133.77,300425.12,16.05,TRUE
"2408",3563,16.05,574178.83,300341.65,16.05,TRUE
"2409",3565,16.04,574082.37,300330.85,16.04,TRUE
"2410",3567,16.04,574152.16,300412.12,16.04,TRUE
"2411",3568,16.03,574136.5,300313.8,16.03,TRUE
"2412",3569,16.03,574041.25,300387.29,16.03,TRUE
"2413",3570,16.02,574065.32,300329.88,16.02,TRUE
"2414",3571,16.02,574177.13,300344.3,16.02,TRUE
"2415",3574,16.02,574064.9,300313.76,16.02,TRUE
"2416",3575,16.01,574079.34,300321.8,16.01,TRUE
"2417",3578,16.01,574015.64,300368.15,16.01,TRUE
"2418",3583,16,574020.47,300350.75,16,TRUE
"2419",3584,15.99,574086.25,300333.81,15.99,TRUE
"2420",3585,15.99,574127.96,300310.05,15.99,TRUE
"2421",3586,15.99,574143.54,300297.97,15.99,TRUE
"2422",3587,15.98,574023.51,300387.77,15.98,TRUE
"2423",3589,15.97,574093.91,300304.93,15.97,TRUE
"2424",3590,15.97,574068.74,300360.3,15.97,TRUE
"2425",3591,15.97,574183.93,300345.58,15.97,TRUE
"2426",3592,15.97,574118.17,300449.12,15.97,TRUE
"2427",3596,15.96,574137.71,300296.03,15.96,TRUE
"2428",3600,15.95,574150.34,300299.68,15.95,TRUE
"2429",3603,15.95,574199.49,300378.88,15.95,TRUE
"2430",3605,15.94,574036.13,300384.81,15.94,TRUE
"2431",3608,15.93,574009.1,300361.98,15.93,TRUE
"2432",3610,15.92,574087.15,300454.71,15.92,TRUE
"2433",3611,15.92,574191.62,300369.85,15.92,TRUE
"2434",3612,15.92,574061.94,300395.17,15.92,TRUE
"2435",3613,15.91,574067.08,300322.17,15.91,TRUE
"2436",3614,15.91,574144.27,300316.19,15.91,TRUE
"2437",3615,15.91,574027.7,300355.93,15.91,TRUE
"2438",3616,15.91,574190.71,300375.44,15.91,TRUE
"2439",3617,15.91,574140.74,300410.73,15.91,TRUE
"2440",3619,15.9,574044.37,300333.94,15.9,TRUE
"2441",3621,15.9,574017.25,300362.68,15.9,TRUE
"2442",3622,15.9,574066.28,300366.68,15.9,TRUE
"2443",3623,15.89,574091.32,300317.81,15.89,TRUE
"2444",3624,15.89,574105.63,300294.48,15.89,TRUE
"2445",3625,15.89,574179.63,300355.11,15.89,TRUE
"2446",3626,15.89,574105.66,300292.68,15.89,TRUE
"2447",3627,15.89,574182.98,300347.42,15.89,TRUE
"2448",3629,15.88,574100.5,300302.76,15.88,TRUE
"2449",3632,15.87,574042.98,300377.15,15.87,TRUE
"2450",3634,15.87,574078.72,300306.09,15.87,TRUE
"2451",3635,15.87,574132.98,300280.1,15.87,TRUE
"2452",3637,15.87,574031.1,300335.84,15.87,TRUE
"2453",3638,15.87,574152.96,300303.17,15.87,TRUE
"2454",3639,15.87,574057.06,300421.55,15.87,TRUE
"2455",3640,15.87,574017.31,300359.09,15.87,TRUE
"2456",3641,15.87,574020.04,300375.62,15.87,TRUE
"2457",3643,15.86,574125.87,300441.87,15.86,TRUE
"2458",3645,15.86,574130,300300.94,15.86,TRUE
"2459",3646,15.86,574162.17,300313.61,15.86,TRUE
"2460",3647,15.85,574081.54,300453.39,15.85,TRUE
"2461",3648,15.85,574074.95,300441.34,15.85,TRUE
"2462",3650,15.85,574077.23,300310.71,15.85,TRUE
"2463",3654,15.85,574185.2,300388.62,15.85,TRUE
"2464",3655,15.85,574053.96,300424.31,15.85,TRUE
"2465",3657,15.84,574066.53,300304.84,15.84,TRUE
"2466",3659,15.83,574082.3,300414.01,15.83,TRUE
"2467",3661,15.83,574121.78,300390.51,15.83,TRUE
"2468",3663,15.83,574124.87,300401.79,15.83,TRUE
"2469",3666,15.82,574155.88,300333.44,15.82,TRUE
"2470",3667,15.82,574099.77,300301.6,15.82,TRUE
"2471",3669,15.82,574171.02,300342.72,15.82,TRUE
"2472",3670,15.82,574193.13,300388.88,15.82,TRUE
"2473",3671,15.82,574187.75,300319.03,15.82,TRUE
"2474",3673,15.82,574030.09,300348.38,15.82,TRUE
"2475",3674,15.81,574141.15,300292.25,15.81,TRUE
"2476",3675,15.81,574059.77,300434.74,15.81,TRUE
"2477",3678,15.81,574018.78,300364.38,15.81,TRUE
"2478",3679,15.81,574102.11,300305.41,15.81,TRUE
"2479",3681,15.81,574191.27,300328.48,15.81,TRUE
"2480",3682,15.81,574131.12,300432.02,15.81,TRUE
"2481",3683,15.81,574136.63,300304.01,15.81,TRUE
"2482",3684,15.8,574141.12,300294,15.8,TRUE
"2483",3685,15.8,574186.86,300331.58,15.8,TRUE
"2484",3688,15.79,574086,300441.98,15.79,TRUE
"2485",3689,15.79,574056.3,300335.93,15.79,TRUE
"2486",3691,15.78,574185.24,300319.13,15.78,TRUE
"2487",3693,15.78,574048.54,300348.9,15.78,TRUE
"2488",3694,15.78,574185.91,300331.06,15.78,TRUE
"2489",3697,15.77,574131.02,300278.77,15.77,TRUE
"2490",3698,15.77,574078.03,300311.53,15.77,TRUE
"2491",3699,15.77,574083.3,300322.43,15.77,TRUE
"2492",3700,15.77,574149.58,300296.46,15.77,TRUE
"2493",3703,15.76,574057.01,300330.99,15.76,TRUE
"2494",3704,15.76,574057.83,300328.76,15.76,TRUE
"2495",3705,15.76,574138.53,300288.38,15.76,TRUE
"2496",3707,15.76,574108.33,300336.97,15.76,TRUE
"2497",3713,15.75,574061.26,300307.88,15.75,TRUE
"2498",3714,15.75,574086.56,300313.39,15.75,TRUE
"2499",3716,15.75,574098.21,300336.53,15.75,TRUE
"2500",3719,15.73,574175.01,300304.94,15.73,TRUE
"2501",3721,15.73,574128.97,300366.7,15.73,TRUE
"2502",3722,15.73,574191.34,300320.53,15.73,TRUE
"2503",3725,15.72,574041.82,300352.77,15.72,TRUE
"2504",3727,15.72,574127.7,300283.41,15.72,TRUE
"2505",3729,15.72,574115.98,300321.59,15.72,TRUE
"2506",3731,15.71,574026.81,300376.44,15.71,TRUE
"2507",3732,15.71,574030.17,300390.14,15.71,TRUE
"2508",3733,15.71,574072.46,300317.81,15.71,TRUE
"2509",3734,15.71,574042.82,300346.35,15.71,TRUE
"2510",3736,15.7,574174.06,300309.39,15.7,TRUE
"2511",3738,15.7,574190.85,300361.32,15.7,TRUE
"2512",3739,15.69,574000.75,300355.77,15.69,TRUE
"2513",3741,15.68,574088.95,300353.17,15.68,TRUE
"2514",3744,15.68,574157.91,300309.64,15.68,TRUE
"2515",3745,15.68,574072.59,300309.81,15.68,TRUE
"2516",3746,15.67,574134.61,300434.49,15.67,TRUE
"2517",3747,15.67,574135.62,300423.44,15.67,TRUE
"2518",3748,15.67,574131.07,300276.1,15.67,TRUE
"2519",3749,15.67,574041.14,300351.26,15.67,TRUE
"2520",3750,15.66,574090.65,300448.77,15.66,TRUE
"2521",3751,15.66,574143.16,300321.95,15.66,TRUE
"2522",3752,15.66,574081.2,300307.11,15.66,TRUE
"2523",3753,15.66,574147.61,300309,15.66,TRUE
"2524",3755,15.65,574093.02,300312.36,15.65,TRUE
"2525",3757,15.65,574169.38,300338.71,15.65,TRUE
"2526",3758,15.65,574123.54,300277.62,15.65,TRUE
"2527",3760,15.65,574042.72,300391.41,15.65,TRUE
"2528",3764,15.64,574187.1,300372.99,15.64,TRUE
"2529",3766,15.64,574060.29,300308.5,15.64,TRUE
"2530",3768,15.63,574089.59,300314.12,15.63,TRUE
"2531",3770,15.63,574078.33,300328.23,15.63,TRUE
"2532",3773,15.63,574006.16,300356.36,15.63,TRUE
"2533",3774,15.62,574079.26,300325.36,15.62,TRUE
"2534",3776,15.62,574078.63,300310.46,15.62,TRUE
"2535",3779,15.62,574153.18,300382.81,15.62,TRUE
"2536",3780,15.62,574079.56,300306.68,15.62,TRUE
"2537",3781,15.62,574150.68,300333.49,15.62,TRUE
"2538",3782,15.62,574147.85,300347.3,15.62,TRUE
"2539",3783,15.61,574081.86,300305.66,15.61,TRUE
"2540",3784,15.61,574182.99,300343.87,15.61,TRUE
"2541",3787,15.6,574190.35,300322.33,15.6,TRUE
"2542",3789,15.6,574143.38,300412.38,15.6,TRUE
"2543",3790,15.6,574192.17,300326.54,15.6,TRUE
"2544",3791,15.59,574162.19,300310.93,15.59,TRUE
"2545",3792,15.59,574188.7,300321.63,15.59,TRUE
"2546",3795,15.58,574152.06,300291.62,15.58,TRUE
"2547",3797,15.57,574151.05,300423.29,15.57,TRUE
"2548",3799,15.56,574048.77,300415.78,15.56,TRUE
"2549",3800,15.56,574148.65,300293.09,15.56,TRUE
"2550",3801,15.56,574107.02,300357.09,15.56,TRUE
"2551",3804,15.55,574120.62,300391.78,15.55,TRUE
"2552",3806,15.54,574064.51,300420.5,15.54,TRUE
"2553",3807,15.54,574182.44,300389.1,15.54,TRUE
"2554",3809,15.54,574068.93,300299.86,15.54,TRUE
"2555",3811,15.53,574121.14,300314.84,15.53,TRUE
"2556",3815,15.52,574153.17,300340.03,15.52,TRUE
"2557",3818,15.51,574127.3,300304.78,15.51,TRUE
"2558",3821,15.5,574192.68,300343.89,15.5,TRUE
"2559",3822,15.5,574003.05,300354.58,15.5,TRUE
"2560",3823,15.5,574024.43,300390.59,15.5,TRUE
"2561",3824,15.5,574045.2,300373.66,15.5,TRUE
"2562",3825,15.5,574182.25,300352.64,15.5,TRUE
"2563",3829,15.49,574193.05,300393.31,15.49,TRUE
"2564",3830,15.48,574088.22,300442.99,15.48,TRUE
"2565",3831,15.48,574102.23,300296.09,15.48,TRUE
"2566",3832,15.48,574133.39,300288.29,15.48,TRUE
"2567",3833,15.47,574150.25,300415.51,15.47,TRUE
"2568",3834,15.47,574054.11,300326.71,15.47,TRUE
"2569",3835,15.47,574024.03,300353.99,15.47,TRUE
"2570",3836,15.47,574146.23,300290.84,15.47,TRUE
"2571",3841,15.45,574197.37,300335.21,15.45,TRUE
"2572",3842,15.45,574076.21,300315.41,15.45,TRUE
"2573",3843,15.45,574136.11,300280.58,15.45,TRUE
"2574",3844,15.44,574002.19,300356.53,15.44,TRUE
"2575",3845,15.44,574156.54,300337.61,15.44,TRUE
"2576",3846,15.44,574021.01,300361.59,15.44,TRUE
"2577",3851,15.42,574132.94,300438.95,15.42,TRUE
"2578",3855,15.41,574079.35,300319.14,15.41,TRUE
"2579",3857,15.41,574192.44,300363.36,15.41,TRUE
"2580",3859,15.4,574112.92,300296.15,15.4,TRUE
"2581",3862,15.39,574101.12,300309.46,15.39,TRUE
"2582",3863,15.39,574016.71,300355.84,15.39,TRUE
"2583",3864,15.39,574144.73,300285.96,15.39,TRUE
"2584",3866,15.38,574017.63,300383.9,15.38,TRUE
"2585",3867,15.38,574119.23,300389.33,15.38,TRUE
"2586",3869,15.37,574191.67,300364.57,15.37,TRUE
"2587",3870,15.37,574030.68,300358.13,15.37,TRUE
"2588",3871,15.37,574110.39,300300.12,15.37,TRUE
"2589",3878,15.36,574195.94,300371.38,15.36,TRUE
"2590",3880,15.36,574143.43,300366.9,15.36,TRUE
"2591",3883,15.35,574099.65,300306.91,15.35,TRUE
"2592",3885,15.35,574084.11,300311.73,15.35,TRUE
"2593",3886,15.35,574115.12,300319.04,15.35,TRUE
"2594",3890,15.34,574196.89,300369.76,15.34,TRUE
"2595",3892,15.34,574029.45,300347.21,15.34,TRUE
"2596",3893,15.34,574018.07,300356.29,15.34,TRUE
"2597",3894,15.33,574003.11,300350.14,15.33,TRUE
"2598",3895,15.33,574094.21,300377.68,15.33,TRUE
"2599",3896,15.33,574065.68,300306.77,15.33,TRUE
"2600",3898,15.32,574162.29,300300.24,15.32,TRUE
"2601",3899,15.32,574161.38,300300.81,15.32,TRUE
"2602",3900,15.32,574025.67,300344.7,15.32,TRUE
"2603",3902,15.32,574123.57,300428.38,15.32,TRUE
"2604",3903,15.32,574098.65,300454.68,15.32,TRUE
"2605",3904,15.31,574095.1,300462.4,15.31,TRUE
"2606",3906,15.31,574147.9,300288.62,15.31,TRUE
"2607",3908,15.3,574144.18,300417.9,15.3,TRUE
"2608",3911,15.3,574039.97,300415.57,15.3,TRUE
"2609",3912,15.29,574103.73,300353.13,15.29,TRUE
"2610",3914,15.29,574181.32,300342.8,15.29,TRUE
"2611",3915,15.29,574128.5,300275.35,15.29,TRUE
"2612",3916,15.29,574048.04,300338.63,15.29,TRUE
"2613",3919,15.28,574067.79,300311.85,15.28,TRUE
"2614",3920,15.28,574087.31,300366.4,15.28,TRUE
"2615",3923,15.27,574173.32,300306.26,15.27,TRUE
"2616",3925,15.27,574062.16,300334.56,15.27,TRUE
"2617",3929,15.26,574050.08,300342.86,15.26,TRUE
"2618",3934,15.24,574055.64,300408.3,15.24,TRUE
"2619",3938,15.23,574051.65,300340.46,15.23,TRUE
"2620",3939,15.23,574134.58,300270.7,15.23,TRUE
"2621",3940,15.23,574063.82,300330.62,15.23,TRUE
"2622",3941,15.23,574084.86,300441.23,15.23,TRUE
"2623",3944,15.22,574002.24,300352.06,15.22,TRUE
"2624",3947,15.22,574089.38,300462.62,15.22,TRUE
"2625",3948,15.22,574002.97,300359.94,15.22,TRUE
"2626",3949,15.22,574102.07,300357.44,15.22,TRUE
"2627",3950,15.21,574059.34,300326.43,15.21,TRUE
"2628",3951,15.21,574133.07,300272.96,15.21,TRUE
"2629",3952,15.2,574207.47,300374.37,15.2,TRUE
"2630",3953,15.2,574045.71,300423.84,15.2,TRUE
"2631",3954,15.2,574070.92,300310.9,15.2,TRUE
"2632",3957,15.2,574104.94,300277.59,15.2,TRUE
"2633",3958,15.2,574094.89,300294.9,15.2,TRUE
"2634",3960,15.19,574096.25,300301.92,15.19,TRUE
"2635",3963,15.18,574189.55,300320.96,15.18,TRUE
"2636",3964,15.18,574197.79,300374.2,15.18,TRUE
"2637",3965,15.18,574137.16,300375.32,15.18,TRUE
"2638",3968,15.17,574145.24,300287.94,15.17,TRUE
"2639",3969,15.17,574194.35,300370.48,15.17,TRUE
"2640",3970,15.17,574015.56,300369.97,15.17,TRUE
"2641",3973,15.16,574143.99,300428.59,15.16,TRUE
"2642",3974,15.16,574056.12,300419.75,15.16,TRUE
"2643",3976,15.15,574052.4,300335.09,15.15,TRUE
"2644",3977,15.14,574078.63,300308.72,15.14,TRUE
"2645",3981,15.13,574113.49,300319.82,15.13,TRUE
"2646",3982,15.13,574054.74,300328.9,15.13,TRUE
"2647",3984,15.12,574067.71,300316.28,15.12,TRUE
"2648",3985,15.12,574075.56,300309.65,15.12,TRUE
"2649",3986,15.12,574133.5,300437.7,15.12,TRUE
"2650",3988,15.12,574061.19,300310.47,15.12,TRUE
"2651",3991,15.12,574200.31,300385.45,15.12,TRUE
"2652",3992,15.11,574175.4,300327.29,15.11,TRUE
"2653",3994,15.1,574185.62,300345.23,15.1,TRUE
"2654",3996,15.1,574183.34,300319.86,15.1,TRUE
"2655",3997,15.1,574192.87,300323.56,15.1,TRUE
"2656",3998,15.1,574078.19,300299.92,15.1,TRUE
"2657",3999,15.1,574167.87,300324.56,15.1,TRUE
"2658",4000,15.09,574169.6,300321.83,15.09,TRUE
"2659",4003,15.09,574104.6,300297.13,15.09,TRUE
"2660",4004,15.09,574066.44,300307.5,15.09,TRUE
"2661",4005,15.09,574185.79,300337.27,15.09,TRUE
"2662",4006,15.09,574077.1,300438.49,15.09,TRUE
"2663",4007,15.09,574050.98,300416.89,15.09,TRUE
"2664",4008,15.08,574077.9,300317.7,15.08,TRUE
"2665",4010,15.08,574030.71,300355.47,15.08,TRUE
"2666",4011,15.08,574128.87,300307.28,15.08,TRUE
"2667",4012,15.07,574126.14,300275.68,15.07,TRUE
"2668",4015,15.07,574136.39,300374.28,15.07,TRUE
"2669",4018,15.07,574013.54,300360,15.07,TRUE
"2670",4020,15.06,574097.15,300317.73,15.06,TRUE
"2671",4021,15.06,574117.32,300391.46,15.06,TRUE
"2672",4024,15.06,574048.56,300346.23,15.06,TRUE
"2673",4025,15.05,574160.31,300307.79,15.05,TRUE
"2674",4026,15.05,574087.48,300354.88,15.05,TRUE
"2675",4027,15.05,574061.27,300305.27,15.05,TRUE
"2676",4028,15.04,574186.55,300349.38,15.04,TRUE
"2677",4029,15.04,574072.62,300434.43,15.04,TRUE
"2678",4031,15.04,574101.45,300287.98,15.04,TRUE
"2679",4033,15.03,574014.53,300385.85,15.03,TRUE
"2680",4034,15.03,574069.3,300359.39,15.03,TRUE
"2681",4036,15.03,574162.85,300308.09,15.03,TRUE
"2682",4038,15.03,574094.01,300294.23,15.03,TRUE
"2683",4039,15.02,574033.2,300343.35,15.02,TRUE
"2684",4040,15.02,574082.71,300304.17,15.02,TRUE
"2685",4041,15.01,574192.18,300322.14,15.01,TRUE
"2686",4042,15.01,574141.18,300287.78,15.01,TRUE
"2687",4044,15.01,574097.3,300307.91,15.01,TRUE
"2688",4045,15.01,574189.52,300323.66,15.01,TRUE
"2689",4046,15,574060.28,300306.73,15,TRUE
"2690",4047,15,574044.27,300423.63,15,TRUE
"2691",4048,15,574130.45,300270.62,15,TRUE
"2692",4049,15,574016.26,300383.4,15,TRUE
"2693",4051,14.99,574094.13,300381.2,14.99,TRUE
"2694",4052,14.99,574079.81,300342.16,14.99,TRUE
"2695",4053,14.99,574063.28,300437.74,14.99,TRUE
"2696",4055,14.98,574126.21,300418.7,14.98,TRUE
"2697",4056,14.98,574161.08,300386.49,14.98,TRUE
"2698",4057,14.98,574127.76,300277.18,14.98,TRUE
"2699",4058,14.97,574091.37,300441.32,14.97,TRUE
"2700",4060,14.96,574060.93,300324.4,14.96,TRUE
"2701",4061,14.96,574184.75,300352.81,14.96,TRUE
"2702",4062,14.96,574071.03,300301.95,14.96,TRUE
"2703",4063,14.96,574058.69,300324.77,14.96,TRUE
"2704",4064,14.95,574022.86,300344.89,14.95,TRUE
"2705",4065,14.95,574089.63,300366.24,14.95,TRUE
"2706",4067,14.95,574069.65,300301.64,14.95,TRUE
"2707",4068,14.94,574001.56,300354.12,14.94,TRUE
"2708",4069,14.94,574070.25,300305.15,14.94,TRUE
"2709",4070,14.93,574065.38,300322.77,14.93,TRUE
"2710",4071,14.93,574121.03,300279.77,14.93,TRUE
"2711",4072,14.93,574202,300378.14,14.93,TRUE
"2712",4073,14.93,574114.05,300382.22,14.93,TRUE
"2713",4074,14.93,574029.59,300376.8,14.93,TRUE
"2714",4079,14.92,574199.78,300347.07,14.92,TRUE
"2715",4080,14.92,574174.64,300324.75,14.92,TRUE
"2716",4081,14.92,574182.65,300318.12,14.92,TRUE
"2717",4083,14.91,574078.53,300450.15,14.91,TRUE
"2718",4085,14.91,574205.57,300385,14.91,TRUE
"2719",4086,14.9,574187.54,300334.95,14.9,TRUE
"2720",4087,14.89,574117.22,300295.72,14.89,TRUE
"2721",4088,14.89,574092,300320.32,14.89,TRUE
"2722",4089,14.88,574107.82,300302.82,14.88,TRUE
"2723",4092,14.87,574176.63,300308.14,14.87,TRUE
"2724",4096,14.86,574147.02,300294.52,14.86,TRUE
"2725",4097,14.86,574069.26,300325.64,14.86,TRUE
"2726",4099,14.85,574070.71,300322.49,14.85,TRUE
"2727",4101,14.85,574149.23,300423.33,14.85,TRUE
"2728",4103,14.85,574138,300273.82,14.85,TRUE
"2729",4107,14.84,574105.2,300316.75,14.84,TRUE
"2730",4108,14.84,574012.66,300361.35,14.84,TRUE
"2731",4111,14.82,574188.7,300317.18,14.82,TRUE
"2732",4112,14.82,574171.73,300345.92,14.82,TRUE
"2733",4114,14.81,574019.69,300346.68,14.81,TRUE
"2734",4118,14.79,574067.36,300300.84,14.79,TRUE
"2735",4119,14.79,574007.46,300356.49,14.79,TRUE
"2736",4121,14.79,574096.06,300378.23,14.79,TRUE
"2737",4123,14.79,574052.56,300324.43,14.79,TRUE
"2738",4124,14.78,574139.58,300283.01,14.78,TRUE
"2739",4127,14.78,574021.19,300346.52,14.78,TRUE
"2740",4128,14.78,574097.84,300302.27,14.78,TRUE
"2741",4129,14.77,574098.76,300300.96,14.77,TRUE
"2742",4131,14.76,574090.52,300361.41,14.76,TRUE
"2743",4132,14.76,574160.11,300384.75,14.76,TRUE
"2744",4133,14.76,574143.29,300414.23,14.76,TRUE
"2745",4134,14.76,573993.88,300354.69,14.76,TRUE
"2746",4135,14.75,574079.36,300445.31,14.75,TRUE
"2747",4136,14.75,574189.11,300352.87,14.75,TRUE
"2748",4137,14.75,574147.42,300429.33,14.75,TRUE
"2749",4138,14.75,574173.73,300326.22,14.75,TRUE
"2750",4141,14.75,574089.62,300449.09,14.75,TRUE
"2751",4142,14.74,574018.06,300354.54,14.74,TRUE
"2752",4143,14.74,574061.63,300325.31,14.74,TRUE
"2753",4145,14.74,574079.07,300330.71,14.74,TRUE
"2754",4147,14.74,574126.76,300432.92,14.74,TRUE
"2755",4148,14.74,574123.13,300298.98,14.74,TRUE
"2756",4149,14.74,574010.41,300363.27,14.74,TRUE
"2757",4150,14.72,574138.68,300438.82,14.72,TRUE
"2758",4151,14.72,574133.23,300347.33,14.72,TRUE
"2759",4153,14.72,574057.01,300327.43,14.72,TRUE
"2760",4154,14.72,574030.18,300339.47,14.72,TRUE
"2761",4155,14.72,574156.94,300304.66,14.72,TRUE
"2762",4157,14.71,574117.46,300282.37,14.71,TRUE
"2763",4160,14.7,574098.65,300306.29,14.7,TRUE
"2764",4161,14.7,574194.8,300329.58,14.7,TRUE
"2765",4164,14.7,574028.64,300343.93,14.7,TRUE
"2766",4166,14.7,574061.56,300328.91,14.7,TRUE
"2767",4170,14.69,574015,300355.6,14.69,TRUE
"2768",4171,14.69,574053.42,300325.44,14.69,TRUE
"2769",4172,14.69,574201.12,300381.66,14.69,TRUE
"2770",4173,14.68,574091.34,300311.57,14.68,TRUE
"2771",4174,14.68,574173.64,300335.09,14.68,TRUE
"2772",4175,14.68,574089.56,300312.33,14.68,TRUE
"2773",4176,14.68,574202.97,300389.59,14.68,TRUE
"2774",4179,14.68,574021.85,300351.15,14.68,TRUE
"2775",4180,14.67,574123.54,300274.89,14.67,TRUE
"2776",4183,14.66,574069.34,300321.16,14.66,TRUE
"2777",4184,14.66,574119.02,300287.41,14.66,TRUE
"2778",4187,14.64,574055.47,300333.52,14.64,TRUE
"2779",4188,14.64,574065.61,300308.52,14.64,TRUE
"2780",4190,14.63,574116.45,300398.37,14.63,TRUE
"2781",4194,14.62,574002.26,300348.53,14.62,TRUE
"2782",4196,14.61,574067.86,300304.73,14.61,TRUE
"2783",4199,14.61,574162.19,300304.71,14.61,TRUE
"2784",4200,14.61,574078.75,300298.95,14.61,TRUE
"2785",4201,14.61,574080.46,300301.27,14.61,TRUE
"2786",4205,14.59,574055.51,300330.83,14.59,TRUE
"2787",4206,14.59,574125.5,300356.51,14.59,TRUE
"2788",4207,14.59,574064.86,300439,14.59,TRUE
"2789",4208,14.59,574014.86,300363.58,14.59,TRUE
"2790",4210,14.58,574112.44,300282.72,14.58,TRUE
"2791",4211,14.57,574206.64,300376.27,14.57,TRUE
"2792",4212,14.57,574134.31,300347.44,14.57,TRUE
"2793",4213,14.57,574140.27,300402.88,14.57,TRUE
"2794",4214,14.57,574102.22,300293.54,14.57,TRUE
"2795",4215,14.56,574070.73,300320.7,14.56,TRUE
"2796",4218,14.55,574059.04,300341.54,14.55,TRUE
"2797",4219,14.55,574139.63,300279.38,14.55,TRUE
"2798",4220,14.54,574097.88,300299.57,14.54,TRUE
"2799",4222,14.51,574022.56,300391.79,14.51,TRUE
"2800",4223,14.51,574027.62,300406.15,14.51,TRUE
"2801",4224,14.5,574039.13,300330.89,14.5,TRUE
"2802",4227,14.5,574033.61,300354.87,14.5,TRUE
"2803",4229,14.5,573999.86,300357.43,14.5,TRUE
"2804",4230,14.49,574101.37,300289.74,14.49,TRUE
"2805",4232,14.49,574010.51,300355.25,14.49,TRUE
"2806",4233,14.48,574204.55,300380.96,14.48,TRUE
"2807",4234,14.48,574083.4,300310.9,14.48,TRUE
"2808",4235,14.48,574127.79,300273.59,14.48,TRUE
"2809",4236,14.48,574029.07,300406.24,14.48,TRUE
"2810",4239,14.47,574089.65,300446.38,14.47,TRUE
"2811",4240,14.47,574170.48,300316.87,14.47,TRUE
"2812",4242,14.46,574148.53,300416.33,14.46,TRUE
"2813",4243,14.46,574067.76,300362.02,14.46,TRUE
"2814",4244,14.46,574094.77,300299.32,14.46,TRUE
"2815",4245,14.46,574121.18,300457.37,14.46,TRUE
"2816",4246,14.46,574076.38,300301.19,14.46,TRUE
"2817",4247,14.45,574031.66,300338.58,14.45,TRUE
"2818",4248,14.45,574130.35,300274.17,14.45,TRUE
"2819",4250,14.44,574166.21,300314.4,14.44,TRUE
"2820",4251,14.44,574092.02,300367.55,14.44,TRUE
"2821",4254,14.43,574085.55,300330.11,14.43,TRUE
"2822",4258,14.43,574175.35,300329.05,14.43,TRUE
"2823",4259,14.42,574108.93,300383.11,14.42,TRUE
"2824",4260,14.42,574085.67,300455.46,14.42,TRUE
"2825",4262,14.41,574104,300287.58,14.41,TRUE
"2826",4263,14.4,574159.61,300302.75,14.4,TRUE
"2827",4264,14.39,574064.64,300323.53,14.39,TRUE
"2828",4267,14.39,574019.58,300397.95,14.39,TRUE
"2829",4269,14.39,574141.66,300417.29,14.39,TRUE
"2830",4270,14.38,574062.52,300310.48,14.38,TRUE
"2831",4271,14.38,574015.58,300366.4,14.38,TRUE
"2832",4272,14.38,574116.67,300274.33,14.38,TRUE
"2833",4273,14.38,574070.2,300306.9,14.38,TRUE
"2834",4274,14.38,574027.75,300348.87,14.38,TRUE
"2835",4276,14.38,574131.83,300431.22,14.38,TRUE
"2836",4279,14.37,574121.37,300296.1,14.37,TRUE
"2837",4280,14.36,574156.69,300320.69,14.36,TRUE
"2838",4281,14.36,574129.31,300280.6,14.36,TRUE
"2839",4283,14.36,574036.26,300331.64,14.36,TRUE
"2840",4286,14.34,574047.28,300334.04,14.34,TRUE
"2841",4288,14.33,574075.68,300435.39,14.33,TRUE
"2842",4289,14.33,574171.99,300321.02,14.33,TRUE
"2843",4292,14.33,574055.55,300328.16,14.33,TRUE
"2844",4293,14.32,574113.73,300302.88,14.32,TRUE
"2845",4294,14.32,574175.49,300321.1,14.32,TRUE
"2846",4295,14.32,574162.6,300387.21,14.32,TRUE
"2847",4297,14.31,574123.15,300296.32,14.31,TRUE
"2848",4299,14.31,574078.09,300303.48,14.31,TRUE
"2849",4300,14.31,574091.24,300445.88,14.31,TRUE
"2850",4301,14.31,574094.59,300310.94,14.31,TRUE
"2851",4302,14.31,574103.74,300302.76,14.31,TRUE
"2852",4303,14.3,574172.26,300304.2,14.3,TRUE
"2853",4305,14.29,574148.37,300426.2,14.29,TRUE
"2854",4306,14.29,574141.69,300309.47,14.29,TRUE
"2855",4308,14.28,574170.46,300318.66,14.28,TRUE
"2856",4310,14.28,574185.18,300316.42,14.28,TRUE
"2857",4311,14.28,574027.33,300373.76,14.28,TRUE
"2858",4312,14.27,574136.06,300278.76,14.27,TRUE
"2859",4313,14.27,574032.95,300355.78,14.27,TRUE
"2860",4316,14.25,574133.16,300421.2,14.25,TRUE
"2861",4317,14.25,574122.46,300339.91,14.25,TRUE
"2862",4318,14.25,574204.64,300374.74,14.25,TRUE
