"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
3747,15.59,5,0.472,0.472099999984493,3.65898438142948,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.65898438142948,168.026548088271
3748,15.59,13,3.468,3.46819999994477,7.67078546136844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.67078546136844,632.158261484593
3749,15.58,4,0.054,0.0542499999719439,1.73070513472614,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.73070513472614,43.9423241154491
3750,15.58,5,0.865,0.864800000097603,4.22587000339498,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.22587000339498,217.196880951638
3752,15.57,6,0.92,0.919850000034785,5.28935267359305,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.28935267359305,324.231421916919
3753,15.57,9,1.293,1.29345000011381,4.83328170408233,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.83328170408233,275.903973462422
3754,15.56,6,0.786,0.785600000061095,4.93409995992576,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.93409995992576,285.961360400322
3755,15.56,8,0.837,0.836649999924703,4.07944387467157,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.07944387467157,203.442113136904
3757,15.56,16,2.58,2.57985000000917,6.90552141015038,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.90552141015038,521.947507047413
3760,15.56,11,2.899,2.89855000012903,7.25570119892513,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.25570119892513,570.270941738348
3761,15.56,4,0.009,0.00854999998409767,1.96618065510569,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.96618065510569,55.0872452481898
3762,15.55,7,0.792,0.792099999991478,3.78100050833593,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.78100050833593,177.370514446766
3764,15.54,4,0.332,0.331599999946775,2.61670414576983,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.61670414576983,91.6739732746116
3765,15.54,4,0.377,0.376650000020163,2.84626900204721,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.84626900204721,106.566135893833
3767,15.54,16,4.465,4.4645999999484,9.18751206073734,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.18751206073734,868.139588525604
3768,15.54,5,0.562,0.562499999970896,3.79862065129932,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.79862065129932,178.646982963166
3769,15.54,14,1.9,1.89965000009397,5.70664683596854,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.70664683596854,370.15810577794
3770,15.54,6,0.672,0.671650000032969,5.24061195918256,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.24061195918256,317.803786139677
3771,15.54,6,0.34,0.339900000049965,2.33007029543278,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.33007029543278,74.4827721716138
3774,15.52,6,0.659,0.658649999968475,3.49397464122254,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.49397464122254,153.463990833168
3775,15.52,10,2.478,2.47829999995884,6.25214917250072,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.25214917250072,434.867189060752
3776,15.52,8,1.622,1.62184999993769,5.39654616935429,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.39654616935429,334.157792604153
3777,15.52,10,2.165,2.16474999999627,6.06650239933844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.06650239933844,412.025245437947
3778,15.52,15,3.195,3.19475000008242,8.43860207313852,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.43860207313852,743.855103690261
3779,15.51,9,3.279,3.27890000026673,8.6222798297006,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.6222798297006,772.194431895685
3781,15.51,22,6.886,6.88619999994989,10.5486214448838,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.5486214448838,1107.85621536782
3782,15.51,9,2.445,2.44515000004321,6.44185822769697,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.44185822769697,458.240071189453
3784,15.51,4,0.703,0.702800000013667,3.95398504340872,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.95398504340872,191.273926116856
3786,15.5,8,1.554,1.55430000007618,5.69684141362039,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.69684141362039,367.321878631094
3788,15.5,5,0.498,0.497800000041025,3.23383963316709,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.23383963316709,133.308481756273
3789,15.49,13,3.927,3.92749999999069,8.32977492925635,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.32977492925635,724.258415392149
3791,15.48,4,0.003,0.00340000004507601,1.73135980828125,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.73135980828125,43.468164304536
3792,15.48,4,0.109,0.108799999987241,1.95682665166437,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.95682665166437,54.1173711027923
3794,15.48,18,4.305,4.30455000005895,8.63206435977326,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.63206435977326,771.086740711508
3795,15.47,5,1.041,1.0410000000702,5.27198568089221,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.27198568089221,318.632068894731
3796,15.47,4,0.144,0.144150000007357,1.73608310774211,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.73608310774211,43.6301635964255
3797,15.47,17,5.598,5.59834999975283,10.163283845312,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.163283845312,1031.68373662228
3798,15.47,5,0.233,0.23329999994894,4.50337202997005,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.50337202997005,240.319125427856
3799,15.46,4,0.346,0.346500000043306,3.07242677696794,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.07242677696794,121.072332708804
3801,15.45,9,2.301,2.30075000005309,6.90425969338151,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.90425969338151,515.19257145901
3802,15.45,7,1.197,1.19699999995646,4.60725560266887,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.60725560266887,249.75355558052
3806,15.45,4,0.097,0.0971499999941443,1.70819851328093,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.70819851328093,42.2857052517258
3807,15.44,8,1.393,1.39280000005965,4.97312386433132,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.97312386433132,286.030950194003
3808,15.44,7,0.877,0.876950000005309,4.08651012561092,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.08651012561092,201.26476078823
3812,15.44,6,0.974,0.974300000001676,4.36433587521855,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.36433587521855,226.412365274494
3817,15.42,4,0.819,0.819149999995716,4.28500083881269,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.28500083881269,218.59042007324
3818,15.42,5,0.712,0.712149999977555,3.67466627146676,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.67466627146676,166.027122162134
3819,15.41,6,1.001,1.00139999995008,4.1843349359662,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.1843349359662,209.240628686303
3820,15.41,9,2.461,2.46099999989383,6.96377788115861,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.96377788115861,520.747360393429
3821,15.4,4,0.424,0.424399999988964,3.60217626234041,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.60217626234041,159.838477154646
3822,15.4,4,0.157,0.157200000045123,1.96632059600388,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.96632059600388,54.0843111110794
3826,15.4,4,0.123,0.123050000023795,2.10699053940229,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.10699053940229,61.2048845461509
3828,15.39,7,0.786,0.786149999970803,3.74344127193118,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.74344127193118,171.033123590652
3829,15.38,4,0.3,0.299699999974109,2.59501964075694,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.59501964075694,88.6607839602782
3830,15.38,5,0.488,0.488249999994878,3.32125939162135,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.32125939162135,137.896044556976
3831,15.38,4,0.281,0.281199999968521,2.96580758275487,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.96580758275487,112.604494032735
3832,15.38,6,0.441,0.44144999992568,3.84067027910092,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.84067027910092,178.858003716244
3833,15.37,14,7.186,7.18634999985807,11.3647775616366,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.3647775616366,1245.57037336765
3835,15.36,7,0.913,0.913099999903352,4.00456441306242,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.00456441306242,192.301290339569
3837,15.36,8,1.892,1.89220000000205,5.44452719107727,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.44452719107727,333.255209355401
3839,15.36,4,0.314,0.314449999976205,2.60405918599342,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.60405918599342,89.006815608495
3840,15.36,8,0.569,0.569000000046799,7.09325055323525,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.09325055323525,535.083216097622
3841,15.36,6,1.038,1.03794999996899,5.00042325406993,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.00042325406993,286.174117398026
3844,15.35,4,0.31,0.310400000016671,2.91032299810889,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.91032299810889,108.48175354483
3845,15.35,5,1.098,1.09784999996191,5.1386168684219,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.1386168684219,300.135060486338
3846,15.35,10,2.069,2.06934999983059,6.87308303408107,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.87308303408107,505.130173775938
3847,15.34,7,0.759,0.75924999997369,3.99986568235557,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.99986568235557,191.45055871016
3848,15.34,6,0.258,0.257600000004459,3.56515057016641,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.56515057016641,155.81697084971
3850,15.34,15,3.905,3.90464999983669,8.74131712274576,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.74131712274576,775.921822673459
3851,15.34,6,1.005,1.00505000003614,4.25168091050196,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.25168091050196,213.559524571016
3853,15.34,7,1.32,1.32020000001648,4.70128877659529,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.70128877659529,255.6605155375
3856,15.33,4,0.161,0.160599999944679,2.20620674162089,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.20620674162089,65.9196864405587
3859,15.32,15,2.7,2.69970000023022,7.03389380289715,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.03389380289715,524.640301755131
3860,15.32,5,0.512,0.511649999971269,3.24887492428062,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.24887492428062,131.638586506482
3861,15.31,10,2.105,2.10484999985783,6.20099712171281,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.20099712171281,418.195826332029
3862,15.31,9,0.915,0.914749999938067,4.27233178696089,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.27233178696089,214.666292913128
3864,15.3,10,2.275,2.27450000008685,6.21239298485587,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.21239298485587,419.082082763363
3865,15.3,9,1.792,1.79180000012275,7.80152182875564,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.80152182875564,630.037823899384
3866,15.3,5,0.655,0.654999999998836,3.7583306170688,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.7583306170688,170.453782657622
3867,15.3,5,0.065,0.0653499999825726,1.91948554774411,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.91948554774411,51.1995921028779
3868,15.3,4,0.637,0.636549999966519,3.91628363307885,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.91628363307885,183.489126014276
3869,15.29,4,0.412,0.41239999991376,3.15004619602644,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.15004619602644,124.120825502923
3870,15.29,5,0.17,0.170200000080513,2.55509614563909,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.55509614563909,85.3328666124042
3872,15.29,21,5.529,5.52874999982305,11.0956590594335,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.0956590594335,1182.17404150524
3873,15.29,4,0.007,0.00659999997878913,2.20069877288414,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.20069877288414,65.3191973950065
3874,15.29,4,0.251,0.25079999997979,2.5069699196865,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.5069699196865,82.4772730963726
3875,15.29,9,3.599,3.59900000007474,7.42653845394795,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.42653845394795,576.189156021731
3876,15.28,9,1.555,1.55479999980889,5.46691949013495,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.46691949013495,332.589215408805
3877,15.28,6,0.898,0.89840000012191,4.44390430379938,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.44390430379938,229.534292433376
3878,15.28,6,1.096,1.09619999991264,4.73175746513818,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.73175746513818,256.826007582896
3879,15.28,7,1.465,1.46465000003809,5.09991484722993,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.09991484722993,293.688136771203
3880,15.27,7,1.266,1.26559999992605,4.6076110648919,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.6076110648919,244.602868240765
3882,15.27,5,1.007,1.00710000004619,4.73427244401482,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.73427244401482,256.769332751527
3884,15.27,8,1.504,1.50399999989895,5.05308231215293,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.05308231215293,288.539814375903
3887,15.26,6,0.704,0.70409999997355,4.1481789382103,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.1481789382103,202.439601004661
3888,15.26,8,1.924,1.92375000007451,6.05121097632358,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.05121097632358,397.949797142705
3889,15.25,11,2.497,2.49655000003986,7.61825270044974,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.61825270044974,600.263732930918
3890,15.24,5,1.42,1.42009999995935,5.3146664188407,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.3146664188407,314.711863584218
3891,15.24,6,0.749,0.749250000051688,3.45550474145582,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45550474145583,145.628584541664
3892,15.24,9,1.104,1.10385000001406,4.28669069757397,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.28669069757397,214.19518372431
3893,15.24,4,0.587,0.587399999960326,4.75123148422146,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.75123148422146,257.510021932346
3896,15.23,6,0.301,0.300999999861233,4.66243399625593,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.66243399625593,248.66663573667
3898,15.22,4,0.126,0.126300000025367,1.84516586759593,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.84516586759593,47.2599851063034
3900,15.22,8,2.421,2.42099999991478,6.90716883045621,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.90716883045621,501.923258011084
3901,15.22,5,1.089,1.08929999999236,4.30188972309285,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.30188972309285,215.050418245143
3903,15.21,5,0.608,0.607850000000326,3.42110917474733,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.42110917474733,142.540431424332
3904,15.2,4,0.334,0.33395000002929,2.89057625013651,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.89057625013651,105.300423239545
3906,15.19,12,2.297,2.29705000005197,6.4280593552988,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.4280593552988,439.763683737706
3908,15.19,13,2.188,2.18789999990258,8.1590021632352,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.1590021632352,673.886406828371
