"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
6156,13.77,12,3.73,3.72970000002533,9.16108490000242,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.16108490000242,300.285662466918
6157,13.77,4,0.241,0.241350000025705,3.6271897082968,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.6271897082968,46.5104375909137
6158,13.77,20,2.729,2.72855000011623,7.64463915859118,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.64463915859118,208.609025013821
6159,13.77,17,3.436,3.43570000026375,9.77510805831926,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.77510805831926,342.176504386495
6161,13.77,10,2.848,2.84815000009257,6.82142850761011,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.82142850761011,165.854215339248
6162,13.77,11,1.372,1.37249999988126,4.85466124188243,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.85466124188243,83.6321761679328
6163,13.77,5,0.394,0.394250000070315,3.2073656537306,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.2073656537306,36.3088379412815
6164,13.77,11,0.88,0.879649999973481,3.87438378915718,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.87438378915718,53.1113552011596
6165,13.77,5,0.476,0.475649999978486,2.94015295328101,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.94015295328101,30.4764324850389
6166,13.77,13,3.244,3.24445000002743,7.03635186396519,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.03635186396519,176.54120515366
6167,13.76,5,0.14,0.139849999992293,2.25127861166981,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.25127861166981,17.7803549915568
6168,13.76,11,1.629,1.62904999995953,4.91431054872554,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.91431054872554,85.5883324623284
6169,13.76,17,11.917,11.9169499995187,22.7640185262191,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.7640185262191,1873.45149575868
6170,13.76,5,0.275,0.274700000067241,2.31289659889298,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.31289659889298,18.7735681060195
6171,13.76,42,27.859,27.8586499997182,24.3366556267751,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.3366556267751,2143.10545520468
6172,13.76,13,3.142,3.14165000012144,8.17943439365881,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.17943439365881,238.677953773468
6173,13.76,4,0.072,0.0717000000367989,3.28470682020714,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.28470682020714,38.0371559487633
6174,13.76,12,1.428,1.42824999988079,7.7691282310345,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.7691282310345,215.188855492452
6175,13.76,15,3.383,3.38260000001173,7.20759401667819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.20759401667819,185.025788207735
6176,13.76,26,2.832,2.83244999987073,8.53366762178141,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.53366762178141,259.942067042419
6177,13.76,5,0.229,0.22950000003766,2.28878722066044,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.28878722066044,18.3817166402582
6179,13.76,22,2.478,2.47840000008,6.07371735230575,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.07371735230575,131.097503506599
6181,13.75,26,8.431,8.43099999940023,14.1445655598483,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.1445655598483,717.797053978838
6182,13.75,7,0.669,0.668700000096578,3.38507605068549,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.38507605068549,40.3539480568824
6184,13.75,5,0.271,0.271100000012666,2.37200515915703,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.37200515915703,19.7229803681154
6185,13.75,9,0.989,0.989400000020396,3.98311261007806,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.98311261007806,55.9903063941406
6186,13.75,6,0.314,0.314050000015413,2.28244159107393,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.28244159107393,18.2525405287702
6187,13.74,7,0.937,0.936899999942398,3.74137971784513,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.74137971784513,49.2880607011313
6188,13.74,7,1.567,1.56745000000228,4.95947141522901,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.95947141522901,86.9240964999707
6189,13.74,12,1.611,1.61059999995632,5.36477016057416,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.36477016057416,101.815792917814
6190,13.74,40,5.75,5.74964999977965,11.5089905879322,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.5089905879322,473.256618266781
6191,13.74,4,0.07,0.0696000000461936,2.58911126190131,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.58911126190131,23.4909796727112
6192,13.74,17,1.176,1.17579999985173,5.09645897573921,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.09645897573921,91.8248649993546
6193,13.74,14,8.026,8.02630000002682,21.3795948031393,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.3795948031393,1646.33296889931
6194,13.74,15,9.567,9.56700000027195,22.3809152475952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.3809152475952,1805.23123573955
6195,13.74,14,1.032,1.03195000014966,4.37586389528987,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.37586389528987,67.5600842700899
6196,13.74,4,0.326,0.326000000059139,2.37861940896131,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.37861940896131,19.8048192567425
6197,13.74,12,2.029,2.02874999991036,5.764800662359,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.764800662359,117.675899698434
6199,13.74,7,0.689,0.688550000020768,3.3495359842497,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.3495359842497,39.4478045957469
6200,13.73,8,0.526,0.525999999998021,4.13445038110308,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.13445038110308,60.178483635479
6201,13.73,17,2.156,2.15625000011642,6.61361510684667,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.61361510684667,154.930092406711
6202,13.73,20,3.81,3.80984999972861,9.04960719192615,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.04960719192615,291.264720876164
6203,13.73,20,2.423,2.42254999978468,7.1495771023532,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.1495771023532,181.241894593282
6204,13.73,8,0.461,0.460749999852851,3.26033598121276,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.26033598121276,37.3069173622783
6205,13.73,22,17.568,17.5682999980636,24.629206063162,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.629206063162,2185.65655998629
6207,13.73,20,4.603,4.60315000009723,10.1159457766417,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.1159457766417,364.477153523893
6208,13.73,8,0.683,0.683400000008987,3.25979558175105,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.25979558175105,37.294470805362
6209,13.73,7,0.39,0.390199999965262,3.21649017652474,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.21649017652474,36.3038486866919
6210,13.73,15,1.181,1.18079999997281,4.58240383592712,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.58240383592712,74.0241065144083
6211,13.73,7,0.829,0.828700000041863,3.84687706202612,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.84687706202612,52.0493443880874
6212,13.73,22,17.467,17.4671499994583,23.2480341125689,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.2480341125689,1945.93231484731
6213,13.73,11,0.92,0.919849999947473,3.7387701067665,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.7387701067665,49.1467991155463
6214,13.73,7,0.321,0.320900000020629,2.4716362091363,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.4716362091363,21.3633884703393
6215,13.72,18,2.751,2.75054999976419,8.04379661853909,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.04379661853909,229.429063294439
6218,13.72,8,1.336,1.33604999992531,4.55353307171888,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.55353307171888,72.9811657466531
6219,13.72,8,1.031,1.03140000003623,3.91458303460721,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.91458303460721,53.830846129231
6220,13.72,4,0.2,0.200400000001537,1.84457873888113,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.84457873888113,11.8360375990429
6221,13.72,23,4.619,4.61869999987539,9.79853631287926,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.79853631287926,341.320822890743
6222,13.72,6,0.664,0.663799999980256,3.65230763927857,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.65230763927857,46.816975571211
6223,13.72,8,0.617,0.617249999981141,3.11441754150394,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.11441754150394,33.9721355261375
6224,13.72,6,0.764,0.764300000038929,3.83477297644578,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.83477297644578,51.644396587549
6226,13.72,10,1.025,1.0253500000108,4.46440541873346,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.46440541873346,70.1341367435107
6227,13.71,8,0.565,0.56519999995362,3.03554672239912,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.03554672239912,32.2151953612971
6228,13.71,15,1.336,1.33639999997104,5.07704465032484,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.07704465032484,90.7220289073467
6229,13.71,9,5.472,5.47165000009409,20.8731662540745,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8731662540745,1561.88537596628
6230,13.71,11,1.442,1.44154999998864,4.71085636007618,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.71085636007618,78.0311250263058
6232,13.71,18,2.454,2.45359999965876,8.82075509662225,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.82075509662225,275.816948461753
6233,13.71,8,0.565,0.565150000038557,3.29611727741353,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.29611727741353,38.0239466268645
6234,13.71,6,0.712,0.711800000048243,3.35498442887624,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.35498442887624,39.4033222174669
6235,13.71,9,0.374,0.373849999974482,2.79423626975916,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.79423626975916,27.2675122898815
6236,13.71,7,0.604,0.604400000040187,3.51205855134642,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.51205855134642,43.2049636172976
6237,13.71,25,4.395,4.39534999988973,8.21893270783918,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.21893270783918,239.244132621509
6238,13.71,9,0.757,0.756749999942258,5.43716683800669,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.43716683800669,104.141303468604
6241,13.71,6,0.734,0.733749999955762,3.56233116063719,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.56233116063719,44.4589264009604
6242,13.71,9,1.018,1.01845000004323,4.5323234826499,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.5323234826499,72.1924557408412
6243,13.71,7,0.615,0.614600000000792,3.41988777890642,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.41988777890642,40.9528103643352
6244,13.71,4,0.003,0.0029999999969732,1.23753504980437,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.23753504980437,5.29219830465717
6245,13.71,9,0.855,0.85495000006631,4.02895804022876,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.02895804022876,56.9601127492899
6246,13.71,4,0.259,0.259149999939837,2.41790930219732,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.41790930219732,20.3789863299645
6247,13.7,7,0.709,0.708600000027218,3.32958536802472,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.32958536802472,38.7481820626528
6248,13.7,5,0.192,0.192299999966053,2.23941537049859,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.23941537049859,17.4381741646142
6249,13.7,14,1.283,1.28285000001779,5.27856266800894,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.27856266800894,97.9724612999901
6250,13.7,5,0.559,0.55900000006659,3.42956779057862,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.42956779057862,41.1260355474701
6251,13.7,47,9.745,9.74544999992941,12.467620766185,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.467620766185,552.703614635829
6252,13.7,8,0.698,0.698399999950198,3.2976055804984,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.2976055804984,38.0026562175163
6253,13.7,16,21.425,21.4251500000246,24.4000671628657,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.4000671628657,2135.49263407125
6254,13.7,8,0.715,0.715499999932945,4.22648744363998,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.22648744363998,62.6291981899026
6255,13.7,11,10.529,10.5287500005215,24.1641590667018,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.1641590667018,2094.13441815544
6256,13.7,43,10.471,10.4708500002744,14.6191302546956,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.6191302546956,761.494905450703
6257,13.7,25,2.395,2.39520000014454,6.20882252774942,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.20882252774942,135.833710278713
6258,13.69,7,0.5,0.499949999910314,3.25102999339044,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.25102999339044,36.8756611427636
6260,13.69,5,0.486,0.485550000026706,2.71214927866133,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.71214927866133,25.6036479188616
6261,13.69,7,1.065,1.06489999988116,5.0302988959798,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.0302988959798,88.7871042858971
6263,13.69,14,1.095,1.09480000006442,4.14357728901296,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.14357728901296,60.0922353092054
6265,13.69,19,3.878,3.87834999995539,7.5439879069644,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.5439879069644,200.748528357625
6266,13.69,8,0.882,0.882299999910174,3.64594777692017,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.64594777692017,46.4478925194877
6267,13.68,4,0.262,0.261600000056205,2.4793302216977,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.4793302216977,21.3401692079737
6268,13.68,18,23.379,23.37900000019,24.9814904788759,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.9814904788759,2232.58752815921
6269,13.68,61,64.755,64.7544999993406,32.8631712558332,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.8631712558332,3877.38500493361
6270,13.68,8,1.747,1.7469000001438,5.8845187824941,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.8845187824941,121.571258485738
6272,13.68,4,0.003,0.00260000000707805,1.35810194601492,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.35810194601492,6.3532453482326
6273,13.68,11,1.471,1.47075000003679,4.88054747459063,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.88054747459063,83.4237941051505
6274,13.68,15,2.465,2.46460000000661,7.46960521072521,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.46960521072521,196.494740487195
6275,13.68,14,1.897,1.89709999982733,8.34592775024917,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.34592775024917,245.658148827074
6276,13.68,5,0.172,0.17160000000149,2.45948121626507,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.45948121626507,20.9976527410288
6277,13.68,12,1.705,1.70539999997709,6.44123483542356,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.44123483542356,145.833610500256
